issue_id,issue_date,report_date,reporting_date,reporting_date_label,country_raw,country,iso3,rcc,virus_type,signal_type,event_type,count,summary_text,source_url,fetched_date,extracted_at,location_text,onset_date,pathogen,geo_level,raw_bullet
polio_this_week__19_august_2026,2026-08-19,19 August 2026,2026-08-19,19 August 2026,Central African Republic,central african republic,CAF,Central,cVDPV2,Environmental,Environmental,1,one cVDPV2-positive environmental sample,https://polioeradication.org/about-polio/polio-this-week/,2026-08-23,2026-08-23 05:22:36 UTC,NA,NA,Polio virus,country,Central African Republic: one cVDPV2-positive environmental sample
polio_this_week__19_august_2026,2026-08-19,19 August 2026,2026-08-19,19 August 2026,Democratic Republic of the Congo,democratic republic of the congo,COD,Central,cVDPV2,Case,Case,5,five cVDPV2 cases,https://polioeradication.org/about-polio/polio-this-week/,2026-08-23,2026-08-23 05:22:36 UTC,NA,NA,Polio virus,country,Democratic Republic of the Congo: five cVDPV2 cases
polio_this_week__19_august_2026,2026-08-19,19 August 2026,2026-08-19,19 August 2026,Niger,niger,NER,Western,cVDPV3,Case,Case,1,one cVDPV3 case,https://polioeradication.org/about-polio/polio-this-week/,2026-08-23,2026-08-23 05:22:36 UTC,NA,NA,Polio virus,country,Niger: one cVDPV3 case
polio_this_week__19_august_2026,2026-08-19,19 August 2026,2026-08-19,19 August 2026,Nigeria,nigeria,NGA,Western,cVDPV2,Case + Environmental,Case + Environmental,1,"one cVDPV2 case, one cVDPV3 case and one cVDPV2-positive environmental sample",https://polioeradication.org/about-polio/polio-this-week/,2026-08-23,2026-08-23 05:22:36 UTC,NA,NA,Polio virus,country,"Nigeria: one cVDPV2 case, one cVDPV3 case and one cVDPV2-positive environmental sample"
polio_this_week__19_august_2026,2026-08-19,19 August 2026,2026-08-19,19 August 2026,Sudan,sudan,SDN,Eastern,cVDPV2,Case,Case,3,three cVDPV2 cases,https://polioeradication.org/about-polio/polio-this-week/,2026-08-23,2026-08-23 05:22:36 UTC,NA,NA,Polio virus,country,Sudan: three cVDPV2 cases
