module,source,report_id,report_date,geo_level,geo_name,geo_code,indicator,value,value_type,signal_level,provisional,source_url,extracted_at,signal_detail,signal_hypotheses
polio,GPEI / Polio This Week,issue_20260610,2026-06-10,country,Nigeria,NGA,cVDPV2,1,incident,high,FALSE,https://polioeradication.org/about-polio/polio-this-week/,2026-06-16T21:16:19Z,Case + Environmental: two cVDPV2 cases and one cVDPV2-positive environmental sample [Nigeria: two cVDPV2 cases and one cVDPV2-positive environmental sample],Cas humain cVDPV confirmé : transmission active probable. Campagne de vaccination urgente.
polio,GPEI / Polio This Week,issue_20260610,2026-06-10,country,Malawi,MWI,cVDPV2,1,incident,moderate,FALSE,https://polioeradication.org/about-polio/polio-this-week/,2026-06-16T21:16:19Z,Environmental: one cVDPV2-positive environmental sample [Malawi: one cVDPV2-positive environmental sample],"Circulation environnementale cVDPV : surveillance renforcée, investigation zone de couverture vaccin."
polio,GPEI / Polio This Week,issue_20260610,2026-06-10,country,South Sudan,SSD,cVDPV2,2,incident,moderate,FALSE,https://polioeradication.org/about-polio/polio-this-week/,2026-06-16T21:16:19Z,Environmental: two cVDPV2-positive environmental samples [South Sudan: two cVDPV2-positive environmental samples],"Circulation environnementale cVDPV : surveillance renforcée, investigation zone de couverture vaccin."
